Variable_Name,Change_Type,Change_Description,Reason_Method
sc016q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q08na,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q01ta01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q01ta02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q02ta01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q02ta02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q05na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q05na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q06na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q06na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q07na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q07na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc019q01na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc019q01na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc019q02na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc019q02na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc019q03na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc019q03na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc025q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc025q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q01nb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q02tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q03tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q04tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q05tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q06tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q07tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q08tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q09na,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q09nb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q10tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q11na,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q11nb,Imputed (Numeric),Replaced missing values with median,Imputation
sc036q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc036q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc036q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q10na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q11na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q12na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q15na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q16na,Imputed (Numeric),Replaced missing values with median,Imputation
sc040q17na,Imputed (Numeric),Replaced missing values with median,Imputation
sc041q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc041q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc041q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc041q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc041q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc042q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc042q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc048q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc048q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc048q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc063q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc063q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc063q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc063q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc063q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc063q09na,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q04na,Imputed (Numeric),Replaced missing values with median,Imputation
schsize,Imputed (Numeric),Replaced missing values with median,Imputation
clsize,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp1,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp2,Imputed (Numeric),Replaced missing values with median,Imputation
lead,Imputed (Numeric),Replaced missing values with median,Imputation
leadcom,Imputed (Numeric),Replaced missing values with median,Imputation
leadinst,Imputed (Numeric),Replaced missing values with median,Imputation
leadpd,Imputed (Numeric),Replaced missing values with median,Imputation
leadtch,Imputed (Numeric),Replaced missing values with median,Imputation
respcur,Imputed (Numeric),Replaced missing values with median,Imputation
respres,Imputed (Numeric),Replaced missing values with median,Imputation
schaut,Imputed (Numeric),Replaced missing values with median,Imputation
teachpart,Imputed (Numeric),Replaced missing values with median,Imputation
edushort,Imputed (Numeric),Replaced missing values with median,Imputation
staffshort,Imputed (Numeric),Replaced missing values with median,Imputation
proat5ab,Imputed (Numeric),Replaced missing values with median,Imputation
proat5am,Imputed (Numeric),Replaced missing values with median,Imputation
proat6,Imputed (Numeric),Replaced missing values with median,Imputation
proatce,Imputed (Numeric),Replaced missing values with median,Imputation
totat,Imputed (Numeric),Replaced missing values with median,Imputation
prostat,Imputed (Numeric),Replaced missing values with median,Imputation
prostce,Imputed (Numeric),Replaced missing values with median,Imputation
prostmas,Imputed (Numeric),Replaced missing values with median,Imputation
totst,Imputed (Numeric),Replaced missing values with median,Imputation
creactiv,Imputed (Numeric),Replaced missing values with median,Imputation
scieres,Imputed (Numeric),Replaced missing values with median,Imputation
stubeha,Imputed (Numeric),Replaced missing values with median,Imputation
teachbeha,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
schltype,Imputed (Numeric),Replaced missing values with median,Imputation
w_schgrnrabwt,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
cyc,Imputed (Categorical),Replaced missing values with mode,Imputation
nat_cen,Imputed (Categorical),Replaced missing values with mode,Imputation
stratum,Imputed (Categorical),Replaced missing values with mode,Imputation
option_read,Imputed (Categorical),Replaced missing values with mode,Imputation
option_math,Imputed (Categorical),Replaced missing values with mode,Imputation
st011d17ta,Imputed (Categorical),Replaced missing values with mode,Imputation
st011d18ta,Imputed (Categorical),Replaced missing values with mode,Imputation
st011d19ta,Imputed (Categorical),Replaced missing values with mode,Imputation
progn,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_f,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_m,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_s,Imputed (Categorical),Replaced missing values with mode,Imputation
ver_dat,Imputed (Categorical),Replaced missing values with mode,Imputation
sc053d11ta,Imputed (Categorical),Replaced missing values with mode,Imputation
gender,Altered,Converted to factor with levels 'Female' and 'Male',Standardization
