Variable_Name,Change_Type,Change_Description,Reason_Method
SC177Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC177Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q09JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC188Q11JA,Dropped,Removed due to >50% missing data,Missingness
SC195Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC195Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC195Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC195Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC198Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC198Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC198Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC178Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC178Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC180Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC181Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC181Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC181Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC189Q02WA,Dropped,Removed due to >50% missing data,Missingness
SC189Q03WA,Dropped,Removed due to >50% missing data,Missingness
SC189Q04WA,Dropped,Removed due to >50% missing data,Missingness
SC189Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC189Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC189Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC169Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC210Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC170Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC171Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC171Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC171Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC171Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC213Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC213Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC214Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC214Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC214Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC215Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC216Q09JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC217Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC218Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC219Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC220Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC221Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC221Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC221Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC221Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC222Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC222Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC222Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC222Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC222Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q09JA,Dropped,Removed due to >50% missing data,Missingness
SC223Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC155Q06HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q07HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q08HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q09HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q10HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q11HA,Dropped,Removed due to >50% missing data,Missingness
SC224Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC209Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC209Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC209Q06JA,Dropped,Removed due to >50% missing data,Missingness
PRIVATESCH,Dropped,Removed due to >50% missing data,Missingness
SCHLTYPE,Dropped,Removed due to >50% missing data,Missingness
SCHSIZE,Dropped,Removed due to >50% missing data,Missingness
TOTAT,Dropped,Removed due to >50% missing data,Missingness
PROATCE,Dropped,Removed due to >50% missing data,Missingness
PROPAT6,Dropped,Removed due to >50% missing data,Missingness
PROPAT7,Dropped,Removed due to >50% missing data,Missingness
PROPAT8,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
TOTMATH,Dropped,Removed due to >50% missing data,Missingness
PROPMATH,Dropped,Removed due to >50% missing data,Missingness
SMRATIO,Dropped,Removed due to >50% missing data,Missingness
TOTSTAFF,Dropped,Removed due to >50% missing data,Missingness
PROPSUPP,Dropped,Removed due to >50% missing data,Missingness
PROADMIN,Dropped,Removed due to >50% missing data,Missingness
PROMGMT,Dropped,Removed due to >50% missing data,Missingness
PROOSTAF,Dropped,Removed due to >50% missing data,Missingness
SCHSEL,Dropped,Removed due to >50% missing data,Missingness
SCHAUTO,Dropped,Removed due to >50% missing data,Missingness
TCHPART,Dropped,Removed due to >50% missing data,Missingness
SRESPCUR,Dropped,Removed due to >50% missing data,Missingness
SRESPRES,Dropped,Removed due to >50% missing data,Missingness
EDULEAD,Dropped,Removed due to >50% missing data,Missingness
INSTLEAD,Dropped,Removed due to >50% missing data,Missingness
ENCOURPG,Dropped,Removed due to >50% missing data,Missingness
RATCMP1,Dropped,Removed due to >50% missing data,Missingness
RATCMP2,Dropped,Removed due to >50% missing data,Missingness
RATTAB,Dropped,Removed due to >50% missing data,Missingness
DIGDVPOL,Dropped,Removed due to >50% missing data,Missingness
TEAFDBK,Dropped,Removed due to >50% missing data,Missingness
MTTRAIN,Dropped,Removed due to >50% missing data,Missingness
DMCVIEWS,Dropped,Removed due to >50% missing data,Missingness
NEGSCLIM,Dropped,Removed due to >50% missing data,Missingness
STAFFSHORT,Dropped,Removed due to >50% missing data,Missingness
EDUSHORT,Dropped,Removed due to >50% missing data,Missingness
STUBEHA,Dropped,Removed due to >50% missing data,Missingness
TEACHBEHA,Dropped,Removed due to >50% missing data,Missingness
MCLSIZE,Dropped,Removed due to >50% missing data,Missingness
CLSIZE,Dropped,Removed due to >50% missing data,Missingness
STDTEST,Dropped,Removed due to >50% missing data,Missingness
TDTEST,Dropped,Removed due to >50% missing data,Missingness
MACTIV,Dropped,Removed due to >50% missing data,Missingness
MATHEXC,Dropped,Removed due to >50% missing data,Missingness
ABGMATH,Dropped,Removed due to >50% missing data,Missingness
SCSUPRTED,Dropped,Removed due to >50% missing data,Missingness
SCSUPRT,Dropped,Removed due to >50% missing data,Missingness
PROBSCRI,Dropped,Removed due to >50% missing data,Missingness
SCPREPBP,Dropped,Removed due to >50% missing data,Missingness
SCPREPAP,Dropped,Removed due to >50% missing data,Missingness
DIGPREP,Dropped,Removed due to >50% missing data,Missingness
W_SCHGRNRABWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT_SCH_SUM,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT_SCH_N,Dropped,Removed due to >50% missing data,Missingness
cntryid,Imputed (Numeric),Replaced missing values with median,Imputation
cntschid,Imputed (Numeric),Replaced missing values with median,Imputation
cntstuid,Imputed (Numeric),Replaced missing values with median,Imputation
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
adminmode,Imputed (Numeric),Replaced missing values with median,Imputation
option_ictq,Imputed (Numeric),Replaced missing values with median,Imputation
option_wbq,Imputed (Numeric),Replaced missing values with median,Imputation
option_pq,Imputed (Numeric),Replaced missing values with median,Imputation
option_tq,Imputed (Numeric),Replaced missing values with median,Imputation
option_uh,Imputed (Numeric),Replaced missing values with median,Imputation
bookid,Imputed (Numeric),Replaced missing values with median,Imputation
st001d01t,Imputed (Numeric),Replaced missing values with median,Imputation
st003d02t,Imputed (Numeric),Replaced missing values with median,Imputation
st003d03t,Imputed (Numeric),Replaced missing values with median,Imputation
st004d01t,Imputed (Numeric),Replaced missing values with median,Imputation
st250q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st250q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st250q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st250q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st250q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st250d06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st250d07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251d08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st251d09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st253q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st254q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st254q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st254q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st254q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st254q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st254q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st255q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st256q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st230q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st005q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st006q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st006q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st006q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st006q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st006q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st007q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st008q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st008q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st008q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st008q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st008q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st258q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st259q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st259q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st019aq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st019bq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st019cq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st021q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st022q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st226q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st125q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st126q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st260q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st260q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st260q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st261q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
