Variable_Name,Change_Type,Change_Description,Reason_Method
w_fsturwt32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt38,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt80,Imputed (Numeric),Replaced missing values with median,Imputation
unit,Imputed (Numeric),Replaced missing values with median,Imputation
wvarstrr,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv6math,Imputed (Numeric),Replaced missing values with median,Imputation
pv7math,Imputed (Numeric),Replaced missing values with median,Imputation
pv8math,Imputed (Numeric),Replaced missing values with median,Imputation
pv9math,Imputed (Numeric),Replaced missing values with median,Imputation
pv10math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv6read,Imputed (Numeric),Replaced missing values with median,Imputation
pv7read,Imputed (Numeric),Replaced missing values with median,Imputation
pv8read,Imputed (Numeric),Replaced missing values with median,Imputation
pv9read,Imputed (Numeric),Replaced missing values with median,Imputation
pv10read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv6scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv7scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv8scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv9scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv10scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv1glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv2glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv3glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv4glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv5glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv6glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv7glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv8glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv9glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv10glcm,Imputed (Numeric),Replaced missing values with median,Imputation
pv1rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv2rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv3rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv4rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv5rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv6rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv7rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv8rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv9rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv10rcli,Imputed (Numeric),Replaced missing values with median,Imputation
pv1rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv2rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv3rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv4rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv5rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv6rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv7rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv8rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv9rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv10rcun,Imputed (Numeric),Replaced missing values with median,Imputation
pv1rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv2rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv3rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv4rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv5rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv6rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv7rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv8rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv9rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv10rcer,Imputed (Numeric),Replaced missing values with median,Imputation
pv1rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv2rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv3rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv4rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv5rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv6rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv7rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv8rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv9rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv10rtsn,Imputed (Numeric),Replaced missing values with median,Imputation
pv1rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv2rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv3rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv4rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv5rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv6rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv7rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv8rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv9rtml,Imputed (Numeric),Replaced missing values with median,Imputation
pv10rtml,Imputed (Numeric),Replaced missing values with median,Imputation
senwt,Imputed (Numeric),Replaced missing values with median,Imputation
region,Imputed (Numeric),Replaced missing values with median,Imputation
langtest,Imputed (Numeric),Replaced missing values with median,Imputation
sc001q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc013q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q08na,Imputed (Numeric),Replaced missing values with median,Imputation
sc161q01sa,Imputed (Numeric),Replaced missing values with median,Imputation
sc161q02sa,Imputed (Numeric),Replaced missing values with median,Imputation
sc161q03sa,Imputed (Numeric),Replaced missing values with median,Imputation
sc161q04sa,Imputed (Numeric),Replaced missing values with median,Imputation
sc161q05sa,Imputed (Numeric),Replaced missing values with median,Imputation
sc162q01sa,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc155q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc156q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc011q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc042q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc042q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q08wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q10wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc154q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc036q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc036q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc036q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q10na,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc165q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc166q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc166q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc166q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc166q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc167q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc167q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc167q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc167q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc167q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc167q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc158q12ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc002q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc002q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc048q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc048q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc048q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q01ta01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q01ta02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q02ta01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q02ta02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q05na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q05na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q06na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q06na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q07na01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q07na02,Imputed (Numeric),Replaced missing values with median,Imputation
sc025q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc159q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc003q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q12ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q13ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q14ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q15ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q16ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc150q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc150q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc150q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc150q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc150q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
sc164q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc152q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc160q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc052q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc052q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc052q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
schltype,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
schsize,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp1,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp2,Imputed (Numeric),Replaced missing values with median,Imputation
totat,Imputed (Numeric),Replaced missing values with median,Imputation
proatce,Imputed (Numeric),Replaced missing values with median,Imputation
proat5ab,Imputed (Numeric),Replaced missing values with median,Imputation
proat5am,Imputed (Numeric),Replaced missing values with median,Imputation
proat6,Imputed (Numeric),Replaced missing values with median,Imputation
clsize,Imputed (Numeric),Replaced missing values with median,Imputation
creactiv,Imputed (Numeric),Replaced missing values with median,Imputation
edushort,Imputed (Numeric),Replaced missing values with median,Imputation
staffshort,Imputed (Numeric),Replaced missing values with median,Imputation
stubeha,Imputed (Numeric),Replaced missing values with median,Imputation
teachbeha,Imputed (Numeric),Replaced missing values with median,Imputation
scmceg,Imputed (Numeric),Replaced missing values with median,Imputation
w_schgrnrabwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt_sch_sum,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
cyc,Imputed (Categorical),Replaced missing values with mode,Imputation
nat_cen,Imputed (Categorical),Replaced missing values with mode,Imputation
stratum,Imputed (Categorical),Replaced missing values with mode,Imputation
progn,Imputed (Categorical),Replaced missing values with mode,Imputation
ver_dat,Imputed (Categorical),Replaced missing values with mode,Imputation
sc053d11ta,Imputed (Categorical),Replaced missing values with mode,Imputation
privatesch,Imputed (Categorical),Replaced missing values with mode,Imputation
gender,Altered,Converted to factor with levels 'Female' and 'Male',Standardization
